pdb_id,chain_code,len,helix_frac,auc_bf,acc_bf,auc_fb,acc_fb
1FV1,F,20,0.000,nan,1.000,nan,1.000
1LM8,H,20,0.000,nan,1.000,nan,1.000
1O06,A,20,0.750,0.760,0.750,0.760,0.750
1RDQ,I,20,0.300,0.357,0.700,0.345,0.700
1T6O,B,20,0.800,0.750,0.600,0.766,0.600
1T7F,B,20,0.300,0.988,0.700,0.988,0.700
1U7B,B,20,0.000,nan,1.000,nan,1.000
1UGX,B,20,0.000,nan,1.000,nan,1.000
1VPP,Y,20,0.000,nan,0.850,nan,0.850
2V8C,C,20,0.000,nan,1.000,nan,1.000
2VZG,A,20,0.550,1.000,0.900,1.000,0.900
3EMW,B,20,0.000,nan,0.600,nan,0.650
3JRV,E,20,0.000,nan,1.000,nan,1.000
3WGX,D,20,0.000,nan,1.000,nan,1.000
3ZRJ,X,20,0.500,1.000,0.950,1.000,0.950
4BJT,E,20,0.000,nan,0.950,nan,1.000
4DT7,E,20,0.000,nan,1.000,nan,1.000
4EHQ,G,20,0.550,0.838,0.750,0.838,0.750
4EZP,D,20,0.000,nan,1.000,nan,1.000
4IGA,B,20,0.500,0.960,0.800,0.940,0.800
4J1V,G,20,0.000,nan,1.000,nan,1.000
4WNN,T,20,0.000,nan,0.400,nan,0.450
4X2H,C,20,0.000,nan,1.000,nan,1.000
5LI1,B,20,0.000,nan,1.000,nan,1.000
5MK2,C,20,0.450,0.909,0.800,0.889,0.750
5NTW,R,20,0.300,1.000,0.900,1.000,0.900
5U3O,A,20,0.600,0.656,0.400,0.656,0.400
1N0X,P,21,0.000,nan,0.524,nan,0.571
2D3G,P,21,0.762,0.775,0.762,0.775,0.762
2DPR,B,21,0.857,0.926,0.857,0.926,0.857
2F3Y,B,21,0.714,0.189,0.524,0.211,0.524
2RKZ,N,21,0.000,nan,1.000,nan,1.000
3AA0,C,21,0.000,nan,1.000,nan,1.000
3DAC,B,21,0.286,0.711,0.714,0.711,0.714
3VVI,E,21,0.857,0.963,0.810,0.963,0.810
3W7Y,A,21,0.571,0.519,0.429,0.509,0.429
4JWE,C,21,0.000,nan,1.000,nan,1.000
4UWX,D,21,0.667,0.776,0.714,0.776,0.714
4W8P,B,21,0.762,0.550,0.429,0.550,0.476
4X2O,C,21,0.000,nan,1.000,nan,1.000
5JEL,B,21,0.333,0.643,0.667,0.643,0.667
5JQF,B,21,0.000,nan,1.000,nan,1.000
5V62,I,21,0.238,0.988,0.667,0.988,0.714
